Title,Category,Duration,Rating,Rating Count,Director,Creator,Writer,Language,Country,Release Date,Filming Location,Description,Story
Dirk Gently's Holistic Detective Agency,"Comedy,Sci-Fi",1h,,,,Max Landis,,English,"USA,UK",", 22 October 2016 (USA)
    ,","Vancouver, British Columbia, Canada","Centers on the titular holistic detective who investigates cases involving the supernatural. Based on the ""Dirk Gently's Holistic Detective Agency"" novel series, written by Douglas Adams ...
                    , »","Centers on the titular holistic detective who investigates cases involving the supernatural. Based on the ""Dirk Gently's Holistic Detective Agency"" novel series, written by Douglas Adams and published by Simon and Schuster in 1987."
"We Are X ,","Documentary,Music",1h 33min,8.8,71,Stephen Kijak,,,"English,Japanese","UK,Japan,USA",", 12 March 2016 (Japan)
    ,",,A documentary film about the legendary Japanese rock band X JAPAN.,"X Japan ignited a musical revolution in Japan during the late 80's with their melodic metal & flamboyant fashion. 20 years after their tragedy-fueled split, enigmatic leader Yoshiki battles physical & spiritual demons alongside Western prejudices in a final attempt to bring their music to the world."
"Inferno ,","Action,Adventure,Crime",2h 1min,6.5,"14,017",Ron Howard,,"Dan Brown,David Koepp",English,"USA,Japan,Turkey,Hungary",", 28 October 2016 (USA)
    ,","Florence, Tuscany, Italy","When Robert Langdon wakes up in an Italian hospital with amnesia, he teams up with Dr. Sienna Brooks, and together they must race across Europe against the clock to foil a deadly global plot.","Academy Award® winner Ron Howard returns to direct the latest bestseller in Dan Brown's (Da Vinci Code) billion-dollar Robert Langdon series, Inferno, which finds the famous symbologist (again played by Tom Hanks) on a trail of clues tied to the great Dante himself. When Langdon wakes up in an Italian hospital with amnesia, he teams up with Sienna Brooks (Felicity Jones), a doctor he hopes will help him recover his memories. Together, they race across Europe and against the clock to stop a madman from unleashing a global virus that would wipe out half of the world's population.                ,"
Jack Reacher: Never Go Back,"Action,Adventure,Crime",118 min,6.7,"2,086",Edward Zwick,,"Lee Child,Richard Wenk",English,"China,USA",", 21 October 2016 (USA)
    ,","Louisiana, USA","Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever.","Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name. On the run as a fugitive from the law, Reacher uncovers a potential secret from his past that could change his life forever."
Keeping Up with the Joneses,"Action,Comedy",105 min,5.4,273,Greg Mottola,,Michael LeSieur,English,USA,", 21 October 2016 (USA)
    ,","Atlanta, Georgia, USA",A suburban couple becomes embroiled in an international espionage plot when they discover that their seemingly perfect new neighbors are government spies.,A suburban couple becomes embroiled in an international espionage plot when they discover that their seemingly perfect new neighbors are government spies.
Saturday Night Live,"Comedy,Music",1h 30min,8.2,"33,290",,Lorne Michaels,,English,USA,", 11 October 1975 (USA)
    ,","JC Studios, Brooklyn, New York City, New York, USA",The famous guest host stars in parodies and sketches created by the cast of this witty show.,"A late-night comedy show featuring several short skits, parodies of television commercials, a live guest band, and a pop-cultural guest host each week. Many of the SNL players have spun off successful independent comedy and/or movie careers from here.                ,"
"The Accountant ,","Action,Crime,Drama",2h 8min,7.8,"9,098",Gavin O'Connor,,Bill Dubuque,English,USA,", 14 October 2016 (USA)
    ,","Atlanta, Georgia, USA","As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.","Christian Wolff is a math savante with more affinity for numbers than people. Behind the cover of a small-town CPA office, he works as a freelance accountant for some of the world's most dangerous criminal organizations. With the Treasury Department's Crime Enforcement Division, run by Ray King, starting to close in, Christian takes on a legitimate client: a state-of-the-art robotics company where an accounting clerk has discovered a discrepancy involving millions of dollars. But as Christian uncooks the books and gets closer to the truth, it is the body count that starts to rise.                ,"
"31 ,","Horror,Thriller",1h 42min,5.2,"5,245",Rob Zombie,,Rob Zombie,"English,Spanish,German","UK,USA",", 16 September 2016 (USA)
    ,",,"Five carnival workers are kidnapped and held hostage in an abandoned, Hell-like compound where they are forced to participate in a violent game, the goal of which is to survive twelve hours against a gang of sadistic clowns.","The day before Halloween, five carnival employees are kidnapped & held hostage in an isolated compound known as ""Murderworld"". On Halloween, they are thrown into a sadistic game called ""31"" where they must survive 12 hours against a gang of maniacs dressed like clowns. It's time to play 31."
"Gimme Danger ,",Documentary,1h 48min,7.1,192,Jim Jarmusch,,Jim Jarmusch,English,USA,", 28 October 2016 (USA)
    ,",,"An in-depth look at the legendary punk band, The Stooges.","An in-depth look at the legendary punk band, The Stooges."
"Oasis: Supersonic ,","Documentary,Music",2h 2min,8.6,543,Mat Whitecross,,,English,UK,", 26 October 2016 (USA)
    ,",,"An in-depth look at the life and music of Manchester-based rock band, ,.","An in-depth look at the life and music of Manchester-based rock band, ,."
"American Pastoral ,","Crime,Drama",2h 6min,6.1,323,Ewan McGregor,,"John Romano,Philip Roth",English,USA,", 28 October 2016 (USA)
    ,","Pittsburgh, Pennsylvania, USA","In 1968, a hardworking man, who's been a staple in his quaint community for years, watches his seemingly perfect middle class life fall apart as his daughter's new radical political affiliation threatens to destroy their family.","In 1968, a hardworking man, who's been a staple in his quaint community for years, watches his seemingly perfect middle class life fall apart as his daughter's new radical political affiliation threatens to destroy their family."
The Thundermans,"Action,Comedy,Family",23min,5.8,"1,681",,Jed Spingarn,,English,USA,", 2013 (USA)
    ,","Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA","Follows teenage twins, Max and Phoebe, and their family. But there's a twist, the family has superpowers.","Meet The Thundermans, a typical suburban family that happens to have astounding superpowers. At the center of the action are the 14-year-old Thunderman twins, who share the same bathroom, the same school, and the same annoying little siblings. Their only difference? The sister is a super student with a super sunny disposition who super looks forward to being a superhero someday, and her twin brother is a super villain.                ,"
"Ouija: Origin of Evil ,","Horror,Thriller",1h 39min,7.0,428,Mike Flanagan,,"Mike Flanagan,Jeff Howard",English,USA,", 21 October 2016 (USA)
    ,","Los Angeles, California, USA","In 1965 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their seance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by a merciless spirit, the family confronts unthinkable fears to save her and send her possessor back to the other side.","In 1965 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their seance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by a merciless spirit, the family confronts unthinkable fears to save her and send her possessor back to the other side."
"Miss Peregrine's Home for Peculiar Children ,","Adventure,Drama,Family",2h 7min,7.1,"24,330",Tim Burton,,"Ransom Riggs,Jane Goldman",English,"USA,UK,Belgium",", 30 September 2016 (USA)
    ,","Sun City Center, Florida, USA","When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.","When Jacob discovers clues to a mystery that spans different worlds and times, he finds a magical place known as Miss Peregrine's Home for Peculiar Children. But the mystery and danger deepen as he gets to know the residents and learns about their special powers... and their powerful enemies. Ultimately, Jacob discovers that only his own special ""peculiarity"" can save his new friends.                ,"
"Moonlight ,",Drama,1h 50min,8.3,713,Barry Jenkins,,"Barry Jenkins,Tarell McCraney",English,USA,", 21 October 2016 (USA)
    ,","Miami, Florida, USA","A timeless story of human connection and self-discovery, Moonlight chronicles the life of a young black man from childhood to adulthood as he struggles to find his place in the world while growing up in a rough neighborhood of Miami.","A timeless story of human connection and self-discovery, Moonlight chronicles the life of a young black man from childhood to adulthood as he struggles to find his place in the world while growing up in a rough neighborhood of Miami."
"Kevin Hart: What Now? ,","Documentary,Comedy",1h 36min,5.7,632,"Leslie Small,Tim Story",,"Kevin Hart,Joey Wells",English,USA,", 14 October 2016 (USA)
    ,","Lincoln Financial Field, 1020 Pattison Ave., Philadelphia, Pennsylvania, USA","Comedian Kevin Hart performs in front of a crowd of 50,000 people at Philadelphia's outdoor venue, Lincoln Financial Field.","Comedian Kevin Hart performs in front of a crowd of 50,000 people at Philadelphia's outdoor venue, Lincoln Financial Field."
Power Rangers Dino Charge,"Action,Adventure,Fantasy",21min,7.1,540,,Haim Saban,,English,USA,", 7 February 2015 (USA)
    ,","Auckland, New Zealand","On prehistoric Earth, an alien entrusted powerful Energems to 10 dinosaurs, but when the dinosaurs went extinct, the Energems were lost. Now an intergalactic bounty hunter is determined to ...
                    , »","On prehistoric Earth, an alien entrusted powerful Energems to 10 dinosaurs, but when the dinosaurs went extinct, the Energems were lost. Now an intergalactic bounty hunter is determined to reclaim the Energems and destroy our planet. A new team of Power Rangers must find the lost Energems and use their Dino Chargers to power up an arsenal of dino-fueled battle gear, Zords and Megazords to save the world. Will the Power Rangers be able to save our planet?"
Doctor Strange,"Action,Adventure,Fantasy",115 min,8.7,789,Scott Derrickson,,"Jon Spaihts,Scott Derrickson",English,USA,", 4 November 2016 (USA)
    ,","New York City, New York, USA",A former neurosurgeon embarks on a journey of healing only to be drawn into the world of the mystic arts.,"Marvel's ""Doctor Strange"" follows the story of the talented neurosurgeon Doctor Stephen Strange who, after a tragic car accident, must put ego aside and learn the secrets of a hidden world of mysticism and alternate dimensions. Based in New York City's Greenwich Village, Doctor Strange must act as an intermediary between the real world and what lies beyond, utilising a vast array of metaphysical abilities and artifacts to protect the Marvel Cinematic Universe.                ,"
,,,,,,,,,,,,,
The Girl on the Train,"Mystery,Thriller",112 min,6.7,"16,628",Tate Taylor,,"Erin Cressida Wilson,Paula Hawkins",English,USA,", 7 October 2016 (USA)
    ,","Hastings-on-Hudson, New York, USA",A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,"The Girl on the Train is the story of Rachel Watson's life post-divorce. Every day, she takes the train in to work in New York, and every day the train passes by her old house. The house she lived in with her husband, who still lives there, with his new wife and child. As she attempts to not focus on her pain, she starts watching a couple who live a few houses down -- Megan and Scott Hipwell. She creates a wonderful dream life for them in her head, about how they are a perfect happy family. And then one day, as the train passes, she sees something shocking, filling her with rage. The next day, she wakes up with a horrible hangover, various wounds and bruises, and no memory of the night before. She has only a feeling: something bad happened. Then come the TV reports: Megan Hipwell is missing. Rachel becomes invested in the case and trying to find out what happened to Megan, where she is, and what exactly she herself was up to that same night Megan went missing."
School of Rock,"Comedy,Family,Musical",30min,4.5,361,,"Jim Armogida,Steve Armogida",,English,USA,", 2016 (USA)
    ,","Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA","Misadventures of Dewey Finn, a rocker who poses as a substitute teacher at a prestigious prep school as he teaches his unconventional and overachieving students to play and love rock 'n' roll.","Misadventures of Dewey Finn, a rocker who poses as a substitute teacher at a prestigious prep school as he teaches his unconventional and overachieving students to play and love rock 'n' roll."
"I'm Not Ashamed ,","Biography,Drama",1h 52min,7.5,48,Brian Baugh,,"Philipa A. Booyens,Robin Hanley",English,USA,", 21 October 2016 (USA)
    ,","Nashville, Tennessee, USA",Based on the inspiring and powerful true story and journal entries of Rachel Joy Scott- the first student killed in the Columbine high school shooting in 1999.,"The Columbine Massacre of April 20, 1999 completely redefined America's view of the lives of high school students. Drawn straight from Columbine victim Rachel Joy Scott's words and journal entries, through the insight of her mother, Beth Nimmo, it is the true story of a high school student whose compassionate, caring faith caused her to reach out to fellow students including her killers who made her a target of their murderous plan.                ,"
"The Handmaiden ,","Drama,Romance",2h 24min,8.0,"4,743",Chan-wook Park,,"Seo-Kyung Chung,Chan-wook Park","Korean,Japanese",South Korea,", 1 June 2016 (South Korea)
    ,","Nagoya, Aichi, Japan","A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.","1930s Korea, in the period of Japanese occupation, a new girl (Sookee) is hired as a handmaiden to a Japanese heiress (Hideko) who lives a secluded life on a large countryside estate with her domineering Uncle (Kouzuki). But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until Sookee and Hideko discover some unexpected emotions.                ,"
Star Wars Rebels,"Animation,Action,Adventure",30min,8.0,"12,771",,"Simon Kinberg,Carrie Beck,Dave Filoni",,English,USA,", 26 September 2014 (USA)
    ,",,A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,"An animated TV series set between the events of Episode III and IV, Star Wars Rebels takes place in a time where the Empire is securing its grip on the galaxy and hunting down the last of the Jedi Knights as a fledgling rebellion against the Empire is taking shape.                ,"
"Deepwater Horizon ,","Action,Drama,Thriller",1h 47min,7.5,"16,701",Peter Berg,,"Matthew Michael Carnahan,Matthew Sand",English,"Hong Kong,USA",", 30 September 2016 (USA)
    ,","Chalmette, Louisiana, USA","A dramatization of the April 2010 disaster when the offshore drilling rig, Deepwater Horizon, exploded and created the worst oil spill in U.S. history.","In April 2010, there is no oil exploration operation in the Gulf of Mexico to compare with the Deepwater Horizon oil rig with its size or sheer depth of its drilling. However, the project for the BP oil company is beset with technical difficulties to the point where the general operational supervisor, Jimmy Harrell, and his Chief Electrical Engineer, Mike Williams, are concerned potentially dangerous trouble is brewing. Unfortunately, visiting BP executives, frustrated by the project's long delays, order curtailed site inspections and slanted system tests to make up for lost time even as Harrell, Williams and his team helplessly protest for the sake of proper safety. On April 20, the workers' fears are realized in the worst possible way when the rig's various structural and system flaws spark a catastrophic cascade of failures that would create a massive blowout and explosion that threatens them all, even as it also begins the worst environmental disaster in US history.                ,"
"Ae Dil Hai Mushkil ,","Drama,Musical,Romance",,,,Karan Johar,,"Karan Johar,Karan Johar",Hindi,India,", 28 October 2016 (USA)
    ,","London, England, UK","A story about unrequited love. The journey of three characters, Ayan, Alizeh, and Saba.","A story about unrequited love - the shapes it takes, the ways it changes us and the exhilarating and often heartbreaking ride it takes us on. It is the journey of three characters, Ayan, Alizeh and Saba, as their lives intertwine and they navigate life, love and heartbreak.                ,"
